"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"сказал" 0.411888052036974 0.382029504764577 0.123084868307798 0.233593578528204 0.209738443822997
"ему" 0.30918349880178 0.251448798333747 0.234980203133069 0.290032295488038 0.27553873992433
"том" 0.219317014720986 0.237419466237873 0.244448269925977 0.311980685416863 0.361901628557328
"до" 0.262110578568983 0.186698034814327 0.353761404716819 0.224187125701565 0.224132258595164
"нибудь" 0.30704382060938 0.253607157117728 0.278877603718368 0.195967767221647 0.201513406810331
"ни" 0.237504279356385 0.242815363197824 0.264245136856602 0.263380679145894 0.287876295443329
"ну" 0.372304005477576 0.399296375036422 0.131692201755896 0.153638729501772 0.164500740253331
"потом" 0.404399178363574 0.352891661180838 0.0473403339645378 0.200670993634967 0.156275703240665
"нет" 0.286716877781582 0.252527977725737 0.168703735582716 0.24143228921707 0.199457147557164
"там" 0.262110578568983 0.250369618941757 0.229815803064211 0.180290345843916 0.185063332784998
"или" 0.209688462855187 0.255765515901708 0.250473403339645 0.178722603706142 0.224132258595164
"ничего" 0.320951728859979 0.239577825021853 0.140299535203994 0.213212930737152 0.230301036354664
"вот" 0.379792879150976 0.275190744957534 0.0740230676536409 0.230458094252657 0.176838295772331
"очень" 0.274948647723382 0.199648187518211 0.213461869512825 0.199103251497194 0.21385096232933
"вы" 0.205409106470387 0.156481011838598 0.320192804269237 0.191264540808328 0.108981740417832
"ее" 0.170104416295789 0.22878603110195 0.235840936477879 0.197535509359421 0.203569666063497
"раз" 0.233224922971585 0.234181928061902 0.210018936133586 0.152070987363998 0.148050666227998
"уже" 0.133729887024991 0.172668702718453 0.264245136856602 0.200670993634967 0.261144925152163
"для" 0.15619650804519 0.147847576702675 0.256498536753314 0.169316150879503 0.211794703076164
"теперь" 0.201129750085587 0.16187690879855 0.226372869684972 0.178722603706142 0.158331962493831
"нас" 0.181872646353988 0.157560191230588 0.202272336030298 0.214780672874926 0.191232110544497
"него" 0.221456692913386 0.202885725694182 0.196247202616629 0.145800018812906 0.123375555189998
"нам" 0.180802807257788 0.159718550014569 0.171285935617146 0.213212930737152 0.234413554860997
"потому" 0.195780554604587 0.316199561853167 0.135135135135135 0.114445176057442 0.0945879256456654
"о" 0.0759585758301951 0.189935572990298 0.178171802375624 0.257109710594801 0.252919888139497
"этого" 0.200059910989387 0.179143779070395 0.160096402134619 0.152070987363998 0.185063332784998
"где" 0.201129750085587 0.169431164542482 0.173007402306765 0.159909698052864 0.156275703240665
"кто" 0.206478945566587 0.206123263870153 0.111034601480461 0.184993572257235 0.180950814278664
"тогда" 0.15619650804519 0.171589523326463 0.215183336202444 0.112877433919669 0.141881888468498
"себе" 0.130520369736392 0.107917939199033 0.246169736615596 0.164612924466184 0.141881888468498
"чем" 0.145498117083191 0.185618855422337 0.179032535720434 0.130122597435174 0.166556999506498
"говорит" 0.259970900376583 0.4241175010522 0.0111895334825271 0.0282193584799172 0.0164500740253331
"того" 0.194710715508388 0.107917939199033 0.23153726975383 0.114445176057442 0.102812962658332
"будет" 0.16261554262239 0.143530859134714 0.169564468927526 0.170883893017277 0.139825629215331
"время" 0.129450530640192 0.192093931774279 0.151489068686521 0.131690339572947 0.170669518012831
"себя" 0.103774392331393 0.107917939199033 0.253055603374075 0.130122597435174 0.115150518177332
"под" 0.143358438890791 0.118709733118936 0.190222069202961 0.139529050261813 0.141881888468498
"ли" 0.15833618623759 0.106838759807043 0.144603201928043 0.180290345843916 0.172725777265998
"тут" 0.288856555973982 0.170510343934472 0.0671372008951627 0.0987677546797103 0.0822503701266656
"даже" 0.169034577199589 0.0841759925752458 0.138578068514374 0.130122597435174 0.201513406810331
"мог" 0.112333105100993 0.154322653054617 0.127388535031847 0.158341955915091 0.145994406974831
"опять" 0.181872646353988 0.0485630726395649 0.121363401618179 0.169316150879503 0.21385096232933
"были" 0.113402944197193 0.173747882110443 0.121363401618179 0.130122597435174 0.137769369962165
"была" 0.140148921602191 0.173747882110443 0.0869340678257876 0.13325808171072 0.158331962493831
"ведь" 0.171174255391989 0.103601221631072 0.141160268548804 0.119148402470762 0.113094258924165
"быть" 0.141218760698391 0.119788912510927 0.105870201411603 0.147367760950679 0.162444481000165
"уж" 0.212897980143786 0.128422347646849 0.069719400929592 0.117580660332988 0.129544332949498
"этом" 0.0577713111947963 0.132739065214811 0.15407126872095 0.139529050261813 0.185063332784998
"тоже" 0.242853474837384 0.0960469658871394 0.07746600103288 0.119148402470762 0.104869221911499
"со" 0.119821978774392 0.0906510689271878 0.165260802203477 0.114445176057442 0.141881888468498
"больше" 0.190431359123588 0.169431164542482 0.054226200723016 0.117580660332988 0.115150518177332
"дело" 0.142288599794591 0.128422347646849 0.125667068342228 0.100335496817483 0.0987004441519987
"тебе" 0.139079082505991 0.133818244606801 0.0886555345154071 0.134825823848493 0.137769369962165
"тебя" 0.131590208832592 0.128422347646849 0.0800482010673094 0.158341955915091 0.152163184734331
"этот" 0.116612461485793 0.127343168254859 0.148906868652092 0.105038723230803 0.0781378516203323
"может" 0.136939404313591 0.146768397310685 0.109313134790842 0.0956322704041639 0.102812962658332
"король" 0.125171174255392 0.120868091902917 0.111895334825271 0.178722603706142 0.0555189998354993
"них" 0.141218760698391 0.144610038526704 0.129970735066276 0.0815225911642053 0.0493502220759993
"пока" 0.15512666894899 0.119788912510927 0.0964021346186951 0.078387106888659 0.123375555189998
"при" 0.0502824375213968 0.0593548665594682 0.19280426923739 0.116012918195215 0.160388221746998
"во" 0.0877268058883944 0.101442862847091 0.142021001893613 0.111309691781896 0.115150518177332
"джима" 0.0823776104073947 0.0874135307512168 0.092959201239456 0.161477440190637 0.201513406810331
"лучше" 0.120891817870592 0.13058070643083 0.103288001377173 0.106606465368576 0.0884191478861655
"здесь" 0.0545617939061965 0.120868091902917 0.113616801514891 0.136393565986267 0.160388221746998
"после" 0.133729887024991 0.0820176337912651 0.126527801687037 0.0893613018530712 0.0904754071393321
"про" 0.179732968161588 0.0917302483191781 0.109313134790842 0.0642774276487003 0.0472939628228327
"можно" 0.0898664840807942 0.0852551719672361 0.157514202100189 0.0830903333019785 0.0863628886329988
"герцог" 0.105914070523793 0.108997118591023 0.0989843346531245 0.139529050261813 0.074025333113999
"надо" 0.200059910989387 0.101442862847091 0.0723016009640213 0.0721161383375662 0.0575752590886659
"плот" 0.093076001369394 0.101442862847091 0.0920984678946462 0.116012918195215 0.127488073696332
"такой" 0.100564875042794 0.0733841986553425 0.129970735066276 0.106606465368576 0.0801941108734989
"ним" 0.108053748716193 0.0949677864951491 0.105870201411603 0.0987677546797103 0.0863628886329988
"стал" 0.123031496062992 0.151085114878646 0.0378722671716302 0.108174207506349 0.0987004441519987
"без" 0.0845172885997946 0.0787800956152941 0.15407126872095 0.0862258175775248 0.0596315183418325
"совсем" 0.15619650804519 0.0949677864951491 0.0482010673093476 0.0987677546797103 0.121319295936832
"говорю" 0.164755220814789 0.207202443262143 0.0189361335858151 0.0391935534443295 0.0308438887974996
"никогда" 0.0898664840807942 0.0971261452791297 0.0895162678602169 0.0893613018530712 0.102812962658332
"сам" 0.131590208832592 0.0690674810873812 0.07746600103288 0.0940645282663907 0.0925316663924988
"через" 0.0802379322149949 0.117630553726946 0.0791874677224996 0.0893613018530712 0.0987004441519987
"им" 0.105914070523793 0.0928094277111684 0.085212601136168 0.0956322704041639 0.0719690738608324
"вам" 0.094145840465594 0.0420879962876229 0.142881735238423 0.087793559715298 0.0411251850633328
"тем" 0.031025333789798 0.0410088168956326 0.185057669134102 0.0830903333019785 0.0637440368481658
"затем" 0.00106983909619993 0.0377712787196616 0.162678602169048 0.106606465368576 0.139825629215331
"два" 0.101634714138993 0.0971261452791297 0.0645550008607333 0.0956322704041639 0.0760815923671656
"один" 0.121961656966792 0.0820176337912651 0.061972800826304 0.0768193647508858 0.0945879256456654
"человек" 0.093076001369394 0.0949677864951491 0.07746600103288 0.0799548490264321 0.074025333113999
"есть" 0.128380691543992 0.127343168254859 0.03873300051644 0.0642774276487003 0.0534627405823326
"мой" 0.063120506675796 0.0625924047354392 0.085212601136168 0.109741949644123 0.131600592202665
"гек" 0.063120506675796 0.0723050192633521 0.0499225339989671 0.123851628884081 0.156275703240665
"нее" 0.106983909619993 0.0766217368313135 0.0843518677913582 0.0721161383375662 0.0493502220759993
"всего" 0.0759585758301951 0.0755425574393231 0.105009468066793 0.0580064590976076 0.0678565553544991
"говорил" 0.0748887367339952 0.103601221631072 0.0490618006541573 0.105038723230803 0.0801941108734989
"вас" 0.0748887367339952 0.0539589695995165 0.123084868307798 0.0580064590976076 0.0575752590886659
"чего" 0.103774392331393 0.0755425574393231 0.0757445343432605 0.0580064590976076 0.074025333113999
"вдруг" 0.0877268058883944 0.0571965077754875 0.0223790669650542 0.136393565986267 0.162444481000165
"день" 0.0706093803491955 0.0809384543992748 0.0688586675847822 0.0924967861286176 0.0925316663924988
"ей" 0.0994950359465936 0.0798592750072845 0.0679979342399725 0.078387106888659 0.0493502220759993
"всех" 0.0909363231769942 0.0809384543992748 0.0662764675503529 0.0830903333019785 0.0596315183418325
"всегда" 0.101634714138993 0.0895718895351974 0.0602513341366845 0.0564387169598344 0.0678565553544991
"три" 0.093076001369394 0.0777009162233038 0.0559476674126356 0.0815225911642053 0.0801941108734989
"хорошо" 0.0802379322149949 0.0593548665594682 0.0421759338956791 0.119148402470762 0.108981740417832
"голову" 0.0748887367339952 0.0636715841274295 0.0740230676536409 0.0799548490264321 0.0843066293798322
"наконец" 0.0320951728859979 0.0518006108155359 0.0679979342399725 0.147367760950679 0.115150518177332
"таки" 0.103774392331393 0.0248211260157776 0.105870201411603 0.0517354905465149 0.0637440368481658
"знаю" 0.0984251968503937 0.0938886071031588 0.0378722671716302 0.0752516226131126 0.0719690738608324
"сейчас" 0.062050667579596 0.0571965077754875 0.0731623343088311 0.0940645282663907 0.0987004441519987
"эти" 0.0652601848681958 0.0809384543992748 0.0869340678257876 0.0736838804753394 0.0370126665569995
"просто" 0.111263266004793 0.0917302483191781 0.0361508004820107 0.0642774276487003 0.0575752590886659
"прямо" 0.0556316330023964 0.121947271294907 0.0714408676192116 0.043896779857649 0.0452377035696661
"какой" 0.0748887367339952 0.0625924047354392 0.0731623343088311 0.078387106888659 0.0637440368481658
"который" 0.0599109893871962 0.0841759925752458 0.0731623343088311 0.0642774276487003 0.0699128146076657
"будто" 0.123031496062992 0.0388504581116519 0.0834911344465485 0.043896779857649 0.0267313702911663
"деньги" 0.0716792194453954 0.0636715841274295 0.0757445343432605 0.0972000125419371 0.0267313702911663
"салли" 0.0684697021567956 0.0582756871674779 0.0585298674470649 0.0846580754397517 0.0945879256456654
"туда" 0.078098254022595 0.0787800956152941 0.0645550008607333 0.0595742012353808 0.0534627405823326
"негр" 0.0716792194453954 0.0701466604793715 0.0645550008607333 0.0658451697864735 0.0719690738608324
"реке" 0.0920061622731941 0.0701466604793715 0.0438974005852987 0.0705483961997931 0.074025333113999
"совершенно" 0.00106983909619993 0.0410088168956326 0.163539335513858 0.0344903270310099 0.0658002961013325
"тому" 0.0406538856555974 0.0701466604793715 0.0860733344809778 0.061141943373154 0.0801941108734989
"берегу" 0.063120506675796 0.0582756871674779 0.0636942675159236 0.0768193647508858 0.0843066293798322
"сказать" 0.0802379322149949 0.0798592750072845 0.0628335341711138 0.0517354905465149 0.0411251850633328
"нельзя" 0.0684697021567956 0.0474838932475745 0.0903770012050267 0.0533032326842881 0.0555189998354993
"мисс" 0.0673998630605957 0.0669091223034005 0.0568084007574453 0.0815225911642053 0.0575752590886659
"ночь" 0.062050667579596 0.0690674810873812 0.054226200723016 0.0705483961997931 0.0843066293798322
"видел" 0.0770284149263951 0.0884927101432071 0.0421759338956791 0.0564387169598344 0.0575752590886659
"свою" 0.031025333789798 0.0345337405436906 0.108452401446032 0.0642774276487003 0.0801941108734989
"минуту" 0.0545617939061965 0.0701466604793715 0.0559476674126356 0.078387106888659 0.0678565553544991
"другой" 0.0641903457719959 0.0679883016953908 0.0602513341366845 0.0627096855109272 0.0616877775949992
"вместе" 0.0706093803491955 0.0464047138555842 0.0757445343432605 0.0501677484087417 0.0658002961013325
"об" 0.0181872646353988 0.0723050192633521 0.0731623343088311 0.078387106888659 0.0781378516203323
"знал" 0.0748887367339952 0.0744633780473328 0.0378722671716302 0.061141943373154 0.0678565553544991
"хотел" 0.0534919548099966 0.0841759925752458 0.0344293337923911 0.0721161383375662 0.0822503701266656
"думаю" 0.133729887024991 0.0701466604793715 0.0215183336202444 0.0313548427554636 0.0370126665569995
"должен" 0.0224666210201986 0.0625924047354392 0.0395937338612498 0.100335496817483 0.127488073696332
"глаза" 0.0567014720985964 0.0550381489915069 0.0550869340678258 0.0736838804753394 0.0658002961013325
"между" 0.0288856555973982 0.0399296375036422 0.0920984678946462 0.0642774276487003 0.0637440368481658
"руки" 0.0567014720985964 0.0625924047354392 0.0568084007574453 0.061141943373154 0.0555189998354993
"весь" 0.0695395412529956 0.0593548665594682 0.0430366672404889 0.0642774276487003 0.0637440368481658
"делать" 0.0684697021567956 0.0701466604793715 0.023239800309864 0.0721161383375662 0.0822503701266656
"никто" 0.0706093803491955 0.0518006108155359 0.0525047340333965 0.0642774276487003 0.051406481329166
"негра" 0.0492125984251969 0.0571965077754875 0.054226200723016 0.0674129119242467 0.0699128146076657
"вниз" 0.063120506675796 0.0399296375036422 0.0662764675503529 0.0580064590976076 0.0575752590886659
"времени" 0.0567014720985964 0.0625924047354392 0.0748838009984507 0.0313548427554636 0.0411251850633328
"разве" 0.0588411502909962 0.0604340459514585 0.0482010673093476 0.0627096855109272 0.0616877775949992
"чуть" 0.0706093803491955 0.0528797902075262 0.0516440006885867 0.0580064590976076 0.0472939628228327
"долларов" 0.0492125984251969 0.0561173283834972 0.0533654673782062 0.0752516226131126 0.0493502220759993
"всем" 0.0513522766175967 0.0388504581116519 0.0645550008607333 0.0658451697864735 0.0575752590886659
"думал" 0.0706093803491955 0.0485630726395649 0.0163539335513858 0.0862258175775248 0.0884191478861655
"таким" 0.0181872646353988 0.0323753817597099 0.113616801514891 0.0360580691687831 0.0534627405823326
"над" 0.047072920232797 0.0561173283834972 0.0559476674126356 0.0533032326842881 0.0658002961013325
"джиму" 0.0513522766175967 0.0464047138555842 0.0473403339645378 0.0705483961997931 0.0658002961013325
"эту" 0.0438634029441972 0.0485630726395649 0.0593906007918747 0.0658451697864735 0.0534627405823326
"тетя" 0.0641903457719959 0.0485630726395649 0.000860733344809778 0.0830903333019785 0.127488073696332
"перед" 0.0513522766175967 0.0410088168956326 0.0731623343088311 0.0407612955821027 0.0431814443164994
"равно" 0.0823776104073947 0.0647507635194198 0.023239800309864 0.0470322641331954 0.0493502220759993
"старик" 0.0609808284833961 0.0507214314235455 0.0318471337579618 0.0674129119242467 0.0678565553544991
"образом" 0.00641903457719959 0.00755425574393231 0.133413668445516 0.0329225848932368 0.0534627405823326
"такое" 0.0663300239643958 0.0474838932475745 0.0602513341366845 0.0297871006176904 0.0390689258101661
"дальше" 0.0706093803491955 0.0464047138555842 0.0197968669306249 0.0642774276487003 0.0781378516203323
"плоту" 0.0524221157137966 0.0431671756796132 0.0447581339301085 0.0548709748220613 0.0719690738608324
"несколько" 0.0139079082505991 0.0539589695995165 0.0654157342055431 0.0658451697864735 0.0596315183418325
"решил" 0.0534919548099966 0.0690674810873812 0.0361508004820107 0.0454645219954222 0.051406481329166
"сюда" 0.0502824375213968 0.0474838932475745 0.0525047340333965 0.0564387169598344 0.0452377035696661
"всю" 0.0524221157137966 0.0625924047354392 0.0370115338268205 0.0517354905465149 0.051406481329166
"почти" 0.0395840465593975 0.0625924047354392 0.0490618006541573 0.0454645219954222 0.0555189998354993
"значит" 0.063120506675796 0.0410088168956326 0.0284042003787227 0.061141943373154 0.0781378516203323
"снова" 0.00641903457719959 0.104680401023062 0.0447581339301085 0.0423290377198758 0.051406481329166
"много" 0.0887966449845943 0.0442463550716036 0.023239800309864 0.0533032326842881 0.0431814443164994
"слова" 0.047072920232797 0.0442463550716036 0.03873300051644 0.0642774276487003 0.0719690738608324
"конечно" 0.0641903457719959 0.0539589695995165 0.00344293337923911 0.0736838804753394 0.0884191478861655
"кроме" 0.0588411502909962 0.0690674810873812 0.0456188672749182 0.0313548427554636 0.022618851784833
"нем" 0.0492125984251969 0.0658299429114102 0.0404544672060596 0.0423290377198758 0.0452377035696661
"увидел" 0.0449332420403971 0.0723050192633521 0.0301256670683422 0.0486000062709686 0.0575752590886659
"сколько" 0.0673998630605957 0.0366920993276712 0.046479600619728 0.0454645219954222 0.0411251850633328
"спросил" 0.0406538856555974 0.0248211260157776 0.054226200723016 0.0674129119242467 0.0678565553544991
"отец" 0.0406538856555974 0.0571965077754875 0.0327078671027716 0.0627096855109272 0.0616877775949992
"случае" 0.016047586442999 0.0280586641917486 0.102427268032364 0.0282193584799172 0.0431814443164994
"говорить" 0.0599109893871962 0.0507214314235455 0.046479600619728 0.0423290377198758 0.0287876295443329
"город" 0.0609808284833961 0.0442463550716036 0.0447581339301085 0.0407612955821027 0.0452377035696661
"однако" 0.0203269428277987 0.00107917939199033 0.137717335169564 0.0203806477910513 0.0102812962658332
"старый" 0.0342348510783978 0.0593548665594682 0.0197968669306249 0.078387106888659 0.0760815923671656
"скоро" 0.0802379322149949 0.0334545611517003 0.0111895334825271 0.0721161383375662 0.0596315183418325
"куда" 0.0609808284833961 0.0388504581116519 0.0413152005508693 0.0533032326842881 0.0370126665569995
"своей" 0.0224666210201986 0.0302170229757293 0.0860733344809778 0.0313548427554636 0.0493502220759993
"которые" 0.0385142074631975 0.0464047138555842 0.03873300051644 0.0517354905465149 0.0719690738608324
"немного" 0.0267459774049983 0.0809384543992748 0.0335686004475813 0.0501677484087417 0.0370126665569995
"мной" 0.0513522766175967 0.0464047138555842 0.03873300051644 0.0376258113065563 0.0555189998354993
"руку" 0.0524221157137966 0.0410088168956326 0.03873300051644 0.061141943373154 0.0329001480506662
"этим" 0.0353046901745977 0.0539589695995165 0.0430366672404889 0.0376258113065563 0.0616877775949992
"взял" 0.0609808284833961 0.0496422520315552 0.0129110001721467 0.0627096855109272 0.0555189998354993
"довольно" 0.0534919548099966 0.0312962023677196 0.0550869340678258 0.0407612955821027 0.0329001480506662
"мэри" 0.0663300239643958 0 0.0645550008607333 0.0752516226131126 0
"месте" 0.0567014720985964 0.0431671756796132 0.0370115338268205 0.0391935534443295 0.0472939628228327
"пошел" 0.0673998630605957 0.0550381489915069 0.00688586675847822 0.0533032326842881 0.0575752590886659
"собой" 0.0545617939061965 0.0345337405436906 0.0413152005508693 0.0470322641331954 0.0472939628228327
"какие" 0.0481427593289969 0.0377712787196616 0.0421759338956791 0.0564387169598344 0.0287876295443329
"могли" 0.0267459774049983 0.0442463550716036 0.0473403339645378 0.0486000062709686 0.0555189998354993
"ней" 0.0374443683669976 0.0496422520315552 0.0473403339645378 0.0391935534443295 0.0370126665569995
"ними" 0.0427935638479973 0.0410088168956326 0.0473403339645378 0.0407612955821027 0.0411251850633328
"оно" 0.0534919548099966 0.0496422520315552 0.0378722671716302 0.0344903270310099 0.0349564073038329
"хоть" 0.0673998630605957 0.0571965077754875 0.0292649337235324 0.0297871006176904 0.0205625925316664
"ко" 0.0363745292707977 0.0269794847997583 0.0714408676192116 0.0313548427554636 0.0329001480506662
"сделать" 0.0299554946935981 0.0636715841274295 0.0292649337235324 0.0423290377198758 0.0616877775949992
"тот" 0.0481427593289969 0.0518006108155359 0.0206576002754347 0.0627096855109272 0.0431814443164994
"дверь" 0.0502824375213968 0.0453255344635939 0.0266827336891031 0.0533032326842881 0.0472939628228327
"могу" 0.0278158165011982 0.0431671756796132 0.0456188672749182 0.0470322641331954 0.0575752590886659
"пароход" 0.0449332420403971 0.0474838932475745 0.0352900671372009 0.0470322641331954 0.0411251850633328
"место" 0.0449332420403971 0.0388504581116519 0.0430366672404889 0.0470322641331954 0.0370126665569995
"мимо" 0.0449332420403971 0.0356129199356809 0.0404544672060596 0.0376258113065563 0.0616877775949992
"долго" 0.0460030811365971 0.0356129199356809 0.0258220003442933 0.0627096855109272 0.0596315183418325
"именно" 0.00641903457719959 0.0118709733118936 0.123084868307798 0.017245163515505 0.00822503701266656
"сделал" 0.0278158165011982 0.0658299429114102 0.0318471337579618 0.0391935534443295 0.051406481329166
"видно" 0.0791680931187949 0.0690674810873812 0.00430366672404889 0.0235161320665977 0.0287876295443329
"дома" 0.0385142074631975 0.0507214314235455 0.0447581339301085 0.0297871006176904 0.0349564073038329
"начал" 0.0492125984251969 0.0280586641917486 0.0404544672060596 0.0517354905465149 0.0390689258101661
"более" 0 0.012950152703884 0.112756068170081 0.0282193584799172 0.0185063332784998
"кажется" 0.0278158165011982 0.0280586641917486 0.0593906007918747 0.0501677484087417 0.0349564073038329
"этой" 0.0385142074631975 0.0431671756796132 0.046479600619728 0.0423290377198758 0.0267313702911663
"ладно" 0.0524221157137966 0.0701466604793715 0.0284042003787227 0.026651616342144 0.0102812962658332
"реки" 0.0363745292707977 0.0323753817597099 0.0430366672404889 0.0391935534443295 0.0575752590886659
"сказала" 0.0460030811365971 0.0550381489915069 0.023239800309864 0.0344903270310099 0.0493502220759993
"тома" 0.0320951728859979 0.0280586641917486 0.0395937338612498 0.0470322641331954 0.0719690738608324
"человека" 0.0320951728859979 0.0464047138555842 0.0507832673437769 0.0344903270310099 0.0246751110379997
"пришлось" 0.0363745292707977 0.0356129199356809 0.0559476674126356 0.0329225848932368 0.0246751110379997
"две" 0.0460030811365971 0.0410088168956326 0.0370115338268205 0.0344903270310099 0.0349564073038329
"друг" 0.0363745292707977 0.0356129199356809 0.0516440006885867 0.0329225848932368 0.0308438887974996
"хотелось" 0.0449332420403971 0.0377712787196616 0.0318471337579618 0.0407612955821027 0.0472939628228327
"кого" 0.0502824375213968 0.0345337405436906 0.0352900671372009 0.0297871006176904 0.0472939628228327
"лет" 0.0460030811365971 0.0442463550716036 0.0335686004475813 0.0329225848932368 0.0370126665569995
"почему" 0.0652601848681958 0.0571965077754875 0.0103288001377173 0.0360580691687831 0.0267313702911663
"кругом" 0.0417237247517973 0.0442463550716036 0.0335686004475813 0.0360580691687831 0.0390689258101661
"берег" 0.0395840465593975 0.0323753817597099 0.0352900671372009 0.043896779857649 0.0472939628228327
"берега" 0.0342348510783978 0.0410088168956326 0.0430366672404889 0.0329225848932368 0.0370126665569995
"лодку" 0.0181872646353988 0.012950152703884 0.0318471337579618 0.0752516226131126 0.0925316663924988
"оба" 0.0438634029441972 0.0291378435837389 0.0499225339989671 0.0376258113065563 0.0185063332784998
"стороны" 0.0288856555973982 0.0356129199356809 0.069719400929592 0.0141096792399586 0.0185063332784998
"ночью" 0.0363745292707977 0.0442463550716036 0.0344293337923911 0.0376258113065563 0.0390689258101661
"стоит" 0.0513522766175967 0.0388504581116519 0.0344293337923911 0.0329225848932368 0.0267313702911663
"тех" 0.0374443683669976 0.0215835878398066 0.0559476674126356 0.0297871006176904 0.0370126665569995
"течению" 0.0256761383087984 0.0269794847997583 0.0654157342055431 0.026651616342144 0.0308438887974996
"хотя" 0.0363745292707977 0.0334545611517003 0.0395937338612498 0.0391935534443295 0.0431814443164994
"этих" 0.0374443683669976 0.0345337405436906 0.0395937338612498 0.0454645219954222 0.0308438887974996
"люди" 0.0331650119821979 0.0518006108155359 0.0163539335513858 0.0470322641331954 0.0575752590886659
"около" 0.0513522766175967 0.0420879962876229 0.0301256670683422 0.0313548427554636 0.0287876295443329
"пор" 0.0288856555973982 0.0151085114878646 0.0679979342399725 0.0235161320665977 0.0431814443164994
"каждый" 0.0288856555973982 0.0366920993276712 0.0550869340678258 0.026651616342144 0.022618851784833
"лишь" 0.0117682300581992 0.016187690879855 0.0938199345842658 0.0203806477910513 0.0102812962658332
"места" 0.0320951728859979 0.0345337405436906 0.0395937338612498 0.0376258113065563 0.0431814443164994
"ах" 0.0256761383087984 0.0172668702718453 0.0241005336546738 0.0768193647508858 0.0719690738608324
"должно" 0.0716792194453954 0.00971261452791298 0.0370115338268205 0.0329225848932368 0.0246751110379997
"такую" 0.0299554946935981 0.0323753817597099 0.0447581339301085 0.0423290377198758 0.0308438887974996
